CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0001267238,2003-12-19 00:00:00,122654,,,
0001267238,2003-12-19 00:00:00,123808,,,
0001267238,2004-01-30 00:00:00,122653,,,
0001267238,2005-04-29 00:00:00,136580,,,
0001267395,2003-08-26 00:00:00,118293,,,
0001267395,2005-08-02 00:00:00,139306,,,
0001267482,2006-06-08 00:00:00,147144,,,
0001268039,2002-07-25 00:00:00,110633,,,
0001268533,2007-03-22 00:00:00,160072,,,
0001268671,2004-03-01 00:00:00,124723,,,
0001268671,2005-05-04 00:00:00,137327,,,
0001268671,2007-03-28 00:00:00,160185,,,
0001268984,2003-08-15 00:00:00,122728,,,
0001268984,2005-08-12 00:00:00,141367,,,
0001269132,2001-09-04 00:00:00,105459,,,
0001269132,2002-12-06 00:00:00,118537,,,
0001269132,2005-10-04 00:00:00,178286,,,
0001269871,2006-11-14 00:00:00,162018,,,
0001270400,2001-03-15 00:00:00,62563,,,
0001270400,2004-07-13 00:00:00,129057,,,
0001270400,2004-12-21 00:00:00,132356,,,
0001271193,1996-10-02 00:00:00,32317,,,
0001271193,1998-11-27 00:00:00,48895,,,
0001271193,1998-11-27 00:00:00,49405,,,
0001271193,1999-05-26 00:00:00,65212,,,
0001271193,2003-03-04 00:00:00,116175,,,
0001271193,2003-11-10 00:00:00,124754,,,
0001271193,2006-04-14 00:00:00,149274,,,
0001271625,2006-10-30 00:00:00,154937,,,
0001272547,2006-03-07 00:00:00,147371,,,
0001272547,2006-12-01 00:00:00,154916,,,
0001272957,1998-07-10 00:00:00,45343,,,
0001272957,2004-02-18 00:00:00,124606,,,
0001272957,2006-07-31 00:00:00,152642,,,
0001273441,2007-02-22 00:00:00,180330,,,
0001273685,2002-01-25 00:00:00,124091,,,
0001273685,2003-12-15 00:00:00,125379,,,
0001273801,2006-11-03 00:00:00,156082,,,
0001273813,2002-05-30 00:00:00,107755,,,
0001273813,2003-05-22 00:00:00,116828,,,
0001273813,2004-04-29 00:00:00,126899,,,
0001273813,2005-04-15 00:00:00,137833,,,
0001273813,2006-11-06 00:00:00,156134,,,
0001273931,1996-07-24 00:00:00,30834,,,
0001273931,2001-08-31 00:00:00,67325,,,
0001273931,2002-08-30 00:00:00,110383,,,
0001273931,2003-08-29 00:00:00,119903,,,
0001273931,2004-06-30 00:00:00,125976,,,
0001273931,2004-06-30 00:00:00,128324,,,
0001273931,2005-06-29 00:00:00,139437,,,
0001274057,2004-04-30 00:00:00,126192,,,
0001274057,2005-12-16 00:00:00,145244,,,
0001274563,2007-12-31 00:00:00,185017,,,
0001275014,2003-07-09 00:00:00,124636,,,
0001275014,2004-11-04 00:00:00,133163,,,
0001275014,2006-06-29 00:00:00,178908,,,
0001275283,2000-11-17 00:00:00,62893,,,
0001275283,2002-05-10 00:00:00,107514,,,
0001275283,2004-07-30 00:00:00,130360,,,
0001275283,2006-05-31 00:00:00,149203,,,
0001275283,2007-06-28 00:00:00,163026,,,
0001276187,2005-12-12 00:00:00,145227,,,
0001276187,2006-07-13 00:00:00,152315,,,
0001276477,2003-08-07 00:00:00,120095,,,
0001276520,2004-04-02 00:00:00,125266,,,
0001276520,2005-04-21 00:00:00,137842,,,
0001276520,2007-08-13 00:00:00,165026,,,
0001276721,1997-08-05 00:00:00,39722,,,
0001276827,2003-09-24 00:00:00,118527,,,
0001276827,2004-05-12 00:00:00,126864,,,
0001276827,2006-06-30 00:00:00,151263,,,
0001277475,2001-12-19 00:00:00,103529,,,
0001277475,2004-01-02 00:00:00,124538,,,
0001277475,2005-02-23 00:00:00,136274,,,
0001277475,2007-08-15 00:00:00,165264,,,
0001278027,2004-10-14 00:00:00,132426,,,
0001278382,2005-04-15 00:00:00,137843,,,
0001278752,2005-04-14 00:00:00,137641,,,
0001278752,2006-03-31 00:00:00,147833,,,
0001279094,2002-07-09 00:00:00,108411,,,
0001279228,2002-07-31 00:00:00,110081,,,
0001279228,2004-03-12 00:00:00,125294,,,
0001279228,2006-04-27 00:00:00,149523,,,
0001279228,2006-12-01 00:00:00,156589,,,
0001279228,2007-06-29 00:00:00,162901,,,
0001279363,2005-09-01 00:00:00,138650,,,
0001279529,2003-11-24 00:00:00,121522,,,
0001279529,2004-11-29 00:00:00,134272,,,
0001279529,2006-06-01 00:00:00,149583,,,
0001280058,2007-07-25 00:00:00,164500,,,
0001280191,1997-07-01 00:00:00,39826,,,
0001280191,1998-07-17 00:00:00,45712,,,
0001280191,1999-08-06 00:00:00,53229,,,
0001280191,2001-12-31 00:00:00,106859,,,
0001280191,2004-02-11 00:00:00,124032,,,
0001280191,2004-08-17 00:00:00,129296,,,
0001280191,2004-08-17 00:00:00,133709,,,
0001281223,2003-12-17 00:00:00,122401,,,
0001281949,2003-06-30 00:00:00,120885,,,
0001281949,2004-04-04 00:00:00,125985,,,
0001281949,2005-07-25 00:00:00,140710,,,
0001282266,2006-07-17 00:00:00,150289,,,
0001282266,2007-02-27 00:00:00,158593,,,
0001282398,2004-06-23 00:00:00,128697,,,
0001282398,2004-12-21 00:00:00,132908,,,
0001282398,2005-04-28 00:00:00,137496,,,
0001282398,2005-04-28 00:00:00,138998,,,
0001282398,2006-07-05 00:00:00,150713,,,
0001282543,2007-01-31 00:00:00,172709,,,
0001282552,1998-04-10 00:00:00,50955,,,
0001282552,1999-02-10 00:00:00,52538,,,
0001282552,1999-10-29 00:00:00,57841,,,
0001282552,2000-02-10 00:00:00,60065,,,
0001282552,2003-05-29 00:00:00,121647,,,
0001282552,2003-07-22 00:00:00,121137,,,
0001282552,2003-08-29 00:00:00,121138,,,
0001282552,2005-02-04 00:00:00,149792,,,
0001282552,2005-03-25 00:00:00,149790,,,
0001282552,2005-04-28 00:00:00,141843,,,
0001282637,1997-11-14 00:00:00,39637,,,
0001282637,2001-04-10 00:00:00,65875,,,
0001282637,2003-04-30 00:00:00,115726,,,
0001282637,2004-06-18 00:00:00,128388,,,
0001282637,2006-12-20 00:00:00,157402,,,
0001282648,2007-11-29 00:00:00,168504,,,
0001283140,2007-08-27 00:00:00,167443,,,
0001283552,2004-06-17 00:00:00,128046,,,
0001283552,2005-06-29 00:00:00,139670,,,
0001283552,2006-10-06 00:00:00,155497,,,
0001283630,2004-08-17 00:00:00,130020,,,
0001283630,2006-08-17 00:00:00,153351,,,
0001283664,2003-07-11 00:00:00,117591,,,
0001283683,2003-12-03 00:00:00,123161,,,
0001283683,2004-06-07 00:00:00,128045,,,
0001283683,2005-05-20 00:00:00,139194,,,
0001283683,2005-08-01 00:00:00,142529,,,
0001283709,2005-08-04 00:00:00,142476,,,
0001284529,2003-09-09 00:00:00,118844,,,
0001284529,2004-11-24 00:00:00,132630,,,
0001285043,2007-03-23 00:00:00,159726,,,
0001285785,2004-10-22 00:00:00,144493,,,
0001285785,2005-02-18 00:00:00,132010,,,
0001285785,2006-12-01 00:00:00,155522,,,
0001286043,2004-08-31 00:00:00,130913,,,
0001286131,2004-09-20 00:00:00,131327,,,
0001286131,2007-08-15 00:00:00,165394,,,
0001286613,2005-02-15 00:00:00,135932,,,
0001286681,2002-07-29 00:00:00,109587,,,
0001286681,2003-06-25 00:00:00,117218,,,
0001286681,2003-11-25 00:00:00,122411,,,
0001286681,2004-11-30 00:00:00,133440,,,
0001286681,2005-12-01 00:00:00,145027,,,
0001287032,2006-07-20 00:00:00,152708,,,
0001287151,2005-05-18 00:00:00,136104,,,
0001287286,1997-07-31 00:00:00,43876,,,
0001287286,1999-05-26 00:00:00,61620,,,
0001287286,2001-05-23 00:00:00,66790,,,
0001287286,2001-12-01 00:00:00,111813,,,
0001287286,2005-03-01 00:00:00,137682,,,
0001287286,2005-06-27 00:00:00,140590,,,
0001287503,2004-08-03 00:00:00,143676,,,
0001287808,2006-12-18 00:00:00,158021,,,
0001287865,2004-12-31 00:00:00,141948,,,
0001287865,2005-10-27 00:00:00,143914,,,
0001287865,2007-08-09 00:00:00,168022,,,
0001287865,2007-11-30 00:00:00,168359,,,
0001288359,2006-07-03 00:00:00,151809,,,
0001288359,2007-07-13 00:00:00,164313,,,
0001288403,2005-03-15 00:00:00,136397,,,
0001288403,2006-05-26 00:00:00,146533,,,
0001289169,2005-12-21 00:00:00,145548,,,
0001289236,2004-08-11 00:00:00,130313,,,
0001289236,2005-05-31 00:00:00,137568,,,
0001289236,2006-05-24 00:00:00,150708,,,
0001289236,2006-06-28 00:00:00,151238,,,
0001289236,2006-07-05 00:00:00,152750,,,
0001289236,2007-08-01 00:00:00,164738,,,
0001289236,2007-08-01 00:00:00,184631,,,
0001289460,2004-10-08 00:00:00,131963,,,
0001289460,2007-05-31 00:00:00,162317,,,
0001289505,2006-01-19 00:00:00,146711,,,
0001289505,2007-12-07 00:00:00,172173,,,
0001289729,2003-12-19 00:00:00,123248,,,
0001289785,2004-02-10 00:00:00,123719,,,
0001289785,2005-02-09 00:00:00,135147,,,
0001289790,2003-10-01 00:00:00,133042,,,
0001289790,2004-10-15 00:00:00,136222,,,
0001289790,2006-05-09 00:00:00,149977,,,
0001289790,2006-06-07 00:00:00,152209,,,
0001289790,2006-09-01 00:00:00,165674,,,
0001289790,2007-09-21 00:00:00,167137,,,
0001289790,2007-09-27 00:00:00,167922,,,
0001289848,2005-02-10 00:00:00,153677,,,
0001289848,2006-06-07 00:00:00,150371,,,
0001289848,2007-02-23 00:00:00,159118,,,
0001289945,1996-05-21 00:00:00,28115,,,
0001289945,1997-03-19 00:00:00,37227,,,
0001289945,1998-06-24 00:00:00,46470,,,
0001289945,1998-06-29 00:00:00,46033,,,
0001289945,2000-03-23 00:00:00,59921,,,
0001289945,2004-11-16 00:00:00,131959,,,
0001290109,2003-10-29 00:00:00,114661,,,
0001290864,2004-09-19 00:00:00,166761,,,
0001290900,2004-08-10 00:00:00,131048,,,
0001290900,2005-02-07 00:00:00,135351,,,
0001291983,2007-10-01 00:00:00,177807,,,
0001292026,2004-07-31 00:00:00,130850,,,
0001292055,2003-06-11 00:00:00,116753,,,
0001292055,2004-12-14 00:00:00,133736,,,
0001292055,2006-06-13 00:00:00,150829,,,
0001292215,2005-12-16 00:00:00,145324,,,
0001292426,2004-08-23 00:00:00,130578,,,
0001292426,2006-02-24 00:00:00,146998,,,
0001292470,2007-04-05 00:00:00,161612,,,
0001292470,2007-07-10 00:00:00,162498,,,
0001292731,1996-04-30 00:00:00,32124,,,
0001292731,2000-09-29 00:00:00,59052,,,
0001292731,2002-06-28 00:00:00,107916,,,
0001292731,2006-11-01 00:00:00,154983,,,
0001292900,2003-05-29 00:00:00,117148,,,
0001292900,2003-12-19 00:00:00,122660,,,
0001292900,2004-12-21 00:00:00,133500,,,
0001292900,2006-06-23 00:00:00,150561,,,
0001293139,2003-06-12 00:00:00,129170,,,
0001293200,2004-11-08 00:00:00,133079,,,
0001293200,2006-10-02 00:00:00,160661,,,
0001293243,2003-12-23 00:00:00,123179,,,
0001293243,2004-12-23 00:00:00,133954,,,
0001293593,2007-10-11 00:00:00,167996,,,
0001294632,2001-10-04 00:00:00,194647,,,
0001294632,2003-02-07 00:00:00,113793,,,
0001294632,2004-02-09 00:00:00,124326,,,
0001294632,2004-06-22 00:00:00,127728,,,
0001295172,2006-12-26 00:00:00,156588,,,
0001295172,2007-01-11 00:00:00,166612,,,
0001295172,2007-01-11 00:00:00,166759,,,
0001295557,2005-02-18 00:00:00,134990,,,
0001295557,2005-02-18 00:00:00,157896,,,
0001295557,2006-06-07 00:00:00,149707,,,
0001295557,2006-06-07 00:00:00,157897,,,
0001295557,2006-12-20 00:00:00,157895,,,
0001295810,1996-06-21 00:00:00,35326,,,
0001295810,1997-05-01 00:00:00,37871,,,
0001295810,1997-10-10 00:00:00,39489,,,
0001295810,2004-10-26 00:00:00,132424,,,
0001295810,2006-07-17 00:00:00,151928,,,
0001295825,2002-12-20 00:00:00,129515,,,
0001295947,2004-04-06 00:00:00,125147,,,
0001295947,2005-01-18 00:00:00,134551,,,
0001295976,2006-06-12 00:00:00,150902,,,
0001296435,2004-11-30 00:00:00,133345,,,
0001296435,2006-10-03 00:00:00,155410,,,
0001296435,2007-02-28 00:00:00,159044,,,
0001296435,2007-10-24 00:00:00,167475,,,
0001296484,2004-08-10 00:00:00,138381,,,
0001296484,2005-11-01 00:00:00,150308,,,
0001297067,2005-08-01 00:00:00,141114,,,
0001297067,2005-08-01 00:00:00,141698,,,
0001297067,2006-09-29 00:00:00,155149,,,
0001297067,2007-01-12 00:00:00,158145,,,
0001297067,2007-10-19 00:00:00,167083,,,
0001297401,2004-10-01 00:00:00,132469,,,
0001297704,2006-08-31 00:00:00,153769,,,
0001297704,2006-08-31 00:00:00,153896,,,
0001297720,2004-05-06 00:00:00,130589,,,
0001297720,2004-05-06 00:00:00,130591,,,
0001297720,2005-05-31 00:00:00,138044,,,
0001297720,2007-02-26 00:00:00,158312,,,
0001297996,2003-01-31 00:00:00,138439,,,
0001297996,2003-08-18 00:00:00,138440,,,
0001297996,2004-10-31 00:00:00,132269,,,
0001297996,2005-10-31 00:00:00,143968,,,
0001297996,2007-08-31 00:00:00,165559,,,
0001298341,2006-02-22 00:00:00,147251,,,
0001298663,2007-02-23 00:00:00,178323,,,
0001298675,2004-10-01 00:00:00,132430,,,
0001298675,2005-07-19 00:00:00,161518,,,
0001298675,2005-08-04 00:00:00,161517,,,
0001298675,2006-11-21 00:00:00,156463,,,
0001298946,2005-07-08 00:00:00,142047,,,
0001298946,2007-02-28 00:00:00,159066,,,
0001299109,2001-02-23 00:00:00,67019,,,
0001299109,2004-06-16 00:00:00,128306,,,
0001299210,2006-12-21 00:00:00,158201,,,
0001299704,2004-07-16 00:00:00,126578,,,
0001299716,2004-04-13 00:00:00,125251,,,
0001299716,2004-10-15 00:00:00,131139,,,
0001299716,2006-08-07 00:00:00,152378,,,
0001300446,2004-04-07 00:00:00,124997,,,
0001300514,2004-08-20 00:00:00,129102,,,
0001300514,2004-09-30 00:00:00,132459,,,
0001300514,2005-02-22 00:00:00,135134,,,
0001300514,2006-05-26 00:00:00,143526,,,
0001300514,2007-05-23 00:00:00,160695,,,
0001301063,2004-05-28 00:00:00,127352,,,
0001301063,2005-10-26 00:00:00,143098,,,
0001301106,2002-08-28 00:00:00,132050,,,
0001301106,2007-12-19 00:00:00,171904,,,
0001301236,2006-05-08 00:00:00,151378,,,
0001301236,2007-08-01 00:00:00,165747,,,
0001301611,1999-05-11 00:00:00,51825,,,
0001301611,2001-06-19 00:00:00,66312,,,
0001301611,2005-04-15 00:00:00,136480,,,
0001301611,2005-06-15 00:00:00,148875,,,
0001301787,2004-05-07 00:00:00,126245,,,
0001301787,2004-10-26 00:00:00,132446,,,
0001301787,2004-10-26 00:00:00,133383,,,
0001301787,2005-07-14 00:00:00,140676,,,
0001301787,2006-01-26 00:00:00,146455,,,
0001301787,2006-08-04 00:00:00,153206,,,
0001302028,2004-11-19 00:00:00,133614,,,
0001302343,2005-01-31 00:00:00,135184,,,
0001302350,2006-08-03 00:00:00,178426,,,
0001302676,1998-04-22 00:00:00,119471,,,
0001302676,2002-08-28 00:00:00,119357,,,
0001302707,2003-03-01 00:00:00,113395,,,
0001302707,2004-07-07 00:00:00,127754,,,
0001302707,2005-04-07 00:00:00,136736,,,
0001302707,2007-08-08 00:00:00,163872,,,
0001303313,2005-04-13 00:00:00,139202,,,
0001304069,2005-05-11 00:00:00,139527,,,
0001304069,2006-05-08 00:00:00,150047,,,
0001304069,2006-10-31 00:00:00,156418,,,
0001304069,2007-05-07 00:00:00,164870,,,
0001304280,2005-01-07 00:00:00,133121,,,
0001304280,2007-05-09 00:00:00,161658,,,
0001304280,2007-07-06 00:00:00,162495,,,
0001304421,2004-10-22 00:00:00,131853,,,
0001304421,2007-12-31 00:00:00,166953,,,
0001304464,2007-08-10 00:00:00,165087,,,
0001304623,2006-05-01 00:00:00,147819,,,
0001304901,2007-12-31 00:00:00,169687,,,
0001305168,2003-12-18 00:00:00,122327,,,
0001305168,2005-06-30 00:00:00,140865,,,
0001305168,2005-12-21 00:00:00,145183,,,
0001305168,2007-12-06 00:00:00,168324,,,
0001305409,2005-10-20 00:00:00,161753,,,
0001305507,2004-11-02 00:00:00,132478,,,
0001305755,2004-07-27 00:00:00,138441,,,
0001306527,2005-02-15 00:00:00,151741,,,
0001306527,2006-05-01 00:00:00,150714,,,
0001306527,2006-06-08 00:00:00,151761,,,
0001307954,2002-09-30 00:00:00,109482,,,
0001307954,2002-09-30 00:00:00,111165,,,
0001307954,2004-10-14 00:00:00,131439,,,
0001308106,2006-08-23 00:00:00,150128,,,
0001308161,1997-08-01 00:00:00,37612,,,
0001308161,1997-10-28 00:00:00,42379,,,
0001308208,2006-11-28 00:00:00,162431,,,
0001308208,2007-10-29 00:00:00,167685,,,
0001308858,2006-03-31 00:00:00,148060,,,
0001309108,2005-02-22 00:00:00,135664,,,
0001309108,2007-05-22 00:00:00,161977,,,
0001310067,1996-06-06 00:00:00,28787,,,
0001310067,1997-05-06 00:00:00,36394,,,
0001310067,1999-12-06 00:00:00,55448,,,
0001310067,2002-01-22 00:00:00,104726,,,
0001310067,2003-05-06 00:00:00,113882,,,
0001310067,2003-12-22 00:00:00,123442,,,
0001310067,2004-10-07 00:00:00,133821,,,
0001310067,2005-02-22 00:00:00,134590,,,
0001311370,2005-05-10 00:00:00,138000,,,
0001311396,2004-08-06 00:00:00,140303,,,
0001311396,2004-09-23 00:00:00,140297,,,
0001311803,2004-12-01 00:00:00,132416,,,
0001311803,2006-01-31 00:00:00,146065,,,
0001311926,2006-08-11 00:00:00,165602,,,
0001312073,2004-06-23 00:00:00,127755,,,
0001312073,2006-10-31 00:00:00,148889,,,
0001313024,2006-03-30 00:00:00,148860,,,
0001313024,2007-05-07 00:00:00,160678,,,
0001314104,2006-04-04 00:00:00,152126,,,
0001314655,2004-12-22 00:00:00,133149,,,
0001314822,2004-10-29 00:00:00,131561,,,
0001315320,2006-03-16 00:00:00,162417,,,
0001316625,2006-09-29 00:00:00,156395,,,
0001316656,2004-10-29 00:00:00,131418,,,
0001316656,2007-08-30 00:00:00,165417,,,
0001316835,2005-02-11 00:00:00,134758,,,
0001316835,2007-12-14 00:00:00,168730,,,
0001317405,2001-07-31 00:00:00,105170,,,
0001317436,2004-10-29 00:00:00,138398,,,
0001317436,2005-04-18 00:00:00,137614,,,
0001317436,2007-05-03 00:00:00,160697,,,
0001317577,2004-07-01 00:00:00,127860,,,
0001317577,2004-12-10 00:00:00,133009,,,
0001317577,2005-12-09 00:00:00,145029,,,
0001317630,2007-03-29 00:00:00,159722,,,
0001317630,2007-09-26 00:00:00,166775,,,
0001318008,2003-05-29 00:00:00,142423,,,
0001318008,2004-09-30 00:00:00,142419,,,
0001318008,2006-09-01 00:00:00,157861,,,
0001318035,2006-05-10 00:00:00,149651,,,
0001318060,1996-12-24 00:00:00,33908,,,
0001318060,1998-01-09 00:00:00,44075,,,
0001318060,2001-03-21 00:00:00,66084,,,
0001318060,2002-11-13 00:00:00,110769,,,
0001318220,1998-05-29 00:00:00,45359,,,
0001318220,1998-11-23 00:00:00,49424,,,
0001318220,1999-03-30 00:00:00,52264,,,
0001318220,2003-10-10 00:00:00,120147,,,
0001318220,2003-10-22 00:00:00,120848,,,
0001318220,2004-02-23 00:00:00,124634,,,
0001318220,2004-11-17 00:00:00,132926,,,
0001318220,2004-12-03 00:00:00,133283,,,
0001318220,2005-02-10 00:00:00,134955,,,
0001318220,2006-01-12 00:00:00,146100,,,
0001318220,2006-11-16 00:00:00,156053,,,
0001318220,2007-09-27 00:00:00,165916,,,
0001318545,1996-04-03 00:00:00,29898,,,
0001318568,2004-03-10 00:00:00,124641,,,
0001318568,2005-04-13 00:00:00,138006,,,
0001318568,2006-11-01 00:00:00,155632,,,
0001318885,2005-02-18 00:00:00,150126,,,
0001319048,2005-06-16 00:00:00,138660,,,
0001319161,2004-04-08 00:00:00,124940,,,
0001319161,2005-04-01 00:00:00,138171,,,
0001319229,2006-12-22 00:00:00,157149,,,
0001319439,2006-09-26 00:00:00,154350,,,
0001319869,2007-03-22 00:00:00,160071,,,
0001319947,2000-03-15 00:00:00,57929,,,
0001319947,2002-06-11 00:00:00,107988,,,
0001319947,2002-06-11 00:00:00,121052,,,
0001319947,2005-06-28 00:00:00,140833,,,
0001320695,2005-06-27 00:00:00,139324,,,
0001320695,2006-08-31 00:00:00,152991,,,
0001320854,2003-09-11 00:00:00,135728,,,
0001320854,2007-08-24 00:00:00,165611,,,
0001320934,2004-11-05 00:00:00,131848,,,
0001320934,2006-06-23 00:00:00,150953,,,
0001320947,2004-12-02 00:00:00,141953,,,
0001321544,2007-06-29 00:00:00,162386,,,
0001321544,2007-06-29 00:00:00,164272,,,
0001321746,2004-08-05 00:00:00,129189,,,
0001322439,2006-11-01 00:00:00,157003,,,
0001322439,2007-10-19 00:00:00,164261,,,
0001322646,2003-06-23 00:00:00,116332,,,
0001322646,2005-11-13 00:00:00,145695,,,
0001322705,2003-07-11 00:00:00,140269,,,
0001322705,2005-09-19 00:00:00,143616,,,
0001322705,2006-11-01 00:00:00,154359,,,
0001323115,2002-12-30 00:00:00,116736,,,
0001323280,2005-03-24 00:00:00,136220,,,
0001323468,2005-10-04 00:00:00,143637,,,
0001323468,2006-08-02 00:00:00,155213,,,
0001323531,2004-06-07 00:00:00,125693,,,
0001323531,2005-06-29 00:00:00,139952,,,
0001323531,2007-06-15 00:00:00,167172,,,
0001323630,2004-06-17 00:00:00,127576,,,
0001323630,2005-02-04 00:00:00,134952,,,
0001323630,2006-09-22 00:00:00,154103,,,
0001323653,2004-09-28 00:00:00,131039,,,
0001323653,2007-04-02 00:00:00,161024,,,
0001323715,2004-06-03 00:00:00,140774,,,
0001323715,2005-10-18 00:00:00,174526,,,
0001323715,2006-08-16 00:00:00,192961,,,
0001323854,2006-04-25 00:00:00,149750,,,
0001323891,2000-03-06 00:00:00,57837,,,
0001323891,2004-03-19 00:00:00,125517,,,
0001323891,2005-03-31 00:00:00,136312,,,
0001324189,2005-06-24 00:00:00,140300,,,
0001324272,2005-03-11 00:00:00,135171,,,
0001324272,2005-09-27 00:00:00,142873,,,
0001324272,2007-08-07 00:00:00,165809,,,
0001324404,2005-08-16 00:00:00,141579,,,
0001324404,2007-07-31 00:00:00,165412,,,
0001324424,2005-07-09 00:00:00,139445,,,
0001324479,2003-01-31 00:00:00,114099,,,
0001324479,2005-02-11 00:00:00,134961,,,
0001324479,2007-04-27 00:00:00,161255,,,
0001324570,2006-07-20 00:00:00,152508,,,
0001324592,2005-08-29 00:00:00,142079,,,
0001324592,2006-01-11 00:00:00,146196,,,
0001324754,1996-08-09 00:00:00,41726,,,
0001325098,2005-04-29 00:00:00,139612,,,
0001325118,2007-10-12 00:00:00,167571,,,
0001325228,2005-12-08 00:00:00,143924,,,
0001325281,2007-01-02 00:00:00,158464,,,
0001325460,2007-06-04 00:00:00,162817,,,
0001325955,2004-01-24 00:00:00,138409,,,
0001325955,2006-02-15 00:00:00,151812,,,
0001325955,2006-06-22 00:00:00,149919,,,
0001325955,2007-02-28 00:00:00,159311,,,
0001326003,2006-12-06 00:00:00,156830,,,
0001326087,1998-12-21 00:00:00,49653,,,
0001326160,1997-08-25 00:00:00,38936,,,
0001326160,1997-08-25 00:00:00,38943,,,
0001326160,2000-03-31 00:00:00,57966,,,
0001326160,2001-03-30 00:00:00,64933,,,
0001326160,2004-06-30 00:00:00,128337,,,
0001326160,2005-06-30 00:00:00,139626,,,
0001326160,2006-06-29 00:00:00,151481,,,
0001326160,2007-06-28 00:00:00,163039,,,
0001326200,2007-07-20 00:00:00,169392,,,
0001326380,2002-02-19 00:00:00,105021,,,
0001326380,2004-06-21 00:00:00,132018,,,
0001326380,2005-10-11 00:00:00,140504,,,
0001326380,2007-04-25 00:00:00,161091,,,
0001326428,2005-04-11 00:00:00,138380,,,
0001326428,2005-10-27 00:00:00,145158,,,
0001326428,2006-04-07 00:00:00,149294,,,
0001326428,2006-08-01 00:00:00,152729,,,
0001326428,2006-08-01 00:00:00,152730,,,
0001326428,2007-08-31 00:00:00,165523,,,
0001326583,2006-11-16 00:00:00,155208,,,
0001326583,2006-11-16 00:00:00,182016,,,
0001326973,1997-05-29 00:00:00,39592,,,
0001326973,1998-05-01 00:00:00,46886,,,
0001327471,2007-07-26 00:00:00,188499,,,
0001328650,2003-12-26 00:00:00,139208,,,
0001328650,2005-09-19 00:00:00,143641,,,
0001328650,2006-01-13 00:00:00,146161,,,
0001328792,2006-02-24 00:00:00,178621,,,
0001328919,2006-05-17 00:00:00,150629,,,
0001329069,2007-01-30 00:00:00,158001,,,
0001329069,2007-12-21 00:00:00,166133,,,
0001329069,2007-12-21 00:00:00,169537,,,
0001329653,2004-11-30 00:00:00,139488,,,
0001330487,2007-10-02 00:00:00,165897,,,
0001330487,2007-10-02 00:00:00,165902,,,
0001330849,2005-06-29 00:00:00,138875,,,
0001330849,2006-06-12 00:00:00,153003,,,
0001330849,2007-07-11 00:00:00,162338,,,
0001331301,2007-05-21 00:00:00,161981,,,
0001331301,2007-05-21 00:00:00,162517,,,
0001331745,2004-11-03 00:00:00,140848,,,
0001331745,2006-07-31 00:00:00,152840,,,
0001331875,2005-10-17 00:00:00,143620,,,
0001331875,2006-09-12 00:00:00,155910,,,
0001331875,2007-01-18 00:00:00,155946,,,
0001331875,2007-09-12 00:00:00,205351,,,
0001332349,2006-02-10 00:00:00,146655,,,
0001332349,2006-11-15 00:00:00,156560,,,
0001332602,2004-06-28 00:00:00,127390,,,
0001332639,2007-05-11 00:00:00,161849,,,
0001332639,2007-08-08 00:00:00,164916,,,
0001332896,2005-11-01 00:00:00,143985,,,
0001333141,2003-02-21 00:00:00,113795,,,
0001333141,2004-12-10 00:00:00,132586,,,
0001333141,2006-03-31 00:00:00,137898,,,
0001333170,2007-11-21 00:00:00,168450,,,
0001333172,2006-11-30 00:00:00,162019,,,
0001333172,2007-10-26 00:00:00,167540,,,
0001333274,2005-02-11 00:00:00,142412,,,
0001333274,2005-02-11 00:00:00,142477,,,
0001333274,2006-02-06 00:00:00,149062,,,
0001333274,2006-05-19 00:00:00,150383,,,
0001333291,2005-12-30 00:00:00,145397,,,
0001333291,2005-12-30 00:00:00,146298,,,
0001333513,2005-04-15 00:00:00,137700,,,
0001334036,2007-05-08 00:00:00,173282,,,
0001334388,2006-08-25 00:00:00,154867,,,
0001334478,2006-03-14 00:00:00,148177,,,
0001335258,2006-12-11 00:00:00,155949,,,
0001335258,2007-06-29 00:00:00,163047,,,
0001335686,2006-03-03 00:00:00,149107,,,
0001335686,2006-05-01 00:00:00,150168,,,
0001335793,2005-10-07 00:00:00,143457,,,
0001335878,2005-09-30 00:00:00,143807,,,
0001336545,2007-07-02 00:00:00,180454,,,
0001336917,2005-09-28 00:00:00,143497,,,
0001337885,2000-04-28 00:00:00,58841,,,
0001337885,2001-09-24 00:00:00,101776,,,
0001337885,2003-04-28 00:00:00,116464,,,
0001337885,2004-10-14 00:00:00,138884,,,
0001337885,2006-05-17 00:00:00,178318,,,
0001338065,2005-12-07 00:00:00,145315,,,
0001338065,2007-05-09 00:00:00,161774,,,
0001338065,2007-06-21 00:00:00,163038,,,
0001338613,2004-11-30 00:00:00,132322,,,
0001338613,2005-07-26 00:00:00,139696,,,
0001338613,2005-11-30 00:00:00,144079,,,
0001338613,2006-02-03 00:00:00,147585,,,
0001338613,2006-08-15 00:00:00,151868,,,
0001338749,2001-06-29 00:00:00,65904,,,
0001338749,2004-06-29 00:00:00,128641,,,
0001339048,2003-08-29 00:00:00,119067,,,
0001339048,2005-07-29 00:00:00,140013,,,
0001339048,2006-01-24 00:00:00,146292,,,
0001339048,2007-05-31 00:00:00,152970,,,
0001339553,2006-04-21 00:00:00,149514,,,
