CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0001571996,1996-06-06 00:00:00,31352,,,
0001574532,2001-02-20 00:00:00,65590,,,
0001574532,2002-06-28 00:00:00,108709,,,
0001574532,2004-03-30 00:00:00,125993,,,
0001574532,2004-08-13 00:00:00,130002,,,
0001574532,2004-12-31 00:00:00,137162,,,
0001574532,2005-12-23 00:00:00,145616,,,
0001574532,2006-06-13 00:00:00,150793,,,
0001574815,1998-09-30 00:00:00,49165,,,
0001574815,1999-11-30 00:00:00,56235,,,
0001574815,2003-08-13 00:00:00,118478,,,
0001574815,2004-05-20 00:00:00,127573,,,
0001574815,2005-03-18 00:00:00,136627,,,
0001574815,2005-06-30 00:00:00,139787,,,
0001574815,2006-11-10 00:00:00,154946,,,
0001575360,2003-01-06 00:00:00,122186,,,
0001575360,2006-07-28 00:00:00,151754,,,
0001575571,2003-02-07 00:00:00,113808,,,
0001575571,2005-03-11 00:00:00,136210,,,
0001575571,2005-11-04 00:00:00,142813,,,
0001578845,1999-02-03 00:00:00,109744,,,
0001578845,2000-07-05 00:00:00,59196,,,
0001578845,2003-05-30 00:00:00,116285,,,
0001578845,2005-02-10 00:00:00,135782,,,
0001578845,2005-09-08 00:00:00,142094,,,
0001578845,2006-11-03 00:00:00,147619,,,
0001585364,1996-06-30 00:00:00,31946,,,
0001585364,1999-09-23 00:00:00,53577,,,
0001585364,2005-03-16 00:00:00,136552,,,
0001585364,2006-10-30 00:00:00,155603,,,
0001585689,1996-10-18 00:00:00,31337,,,
0001585689,1999-11-30 00:00:00,54247,,,
0001585689,2000-09-27 00:00:00,110459,,,
0001585689,2000-10-06 00:00:00,62019,,,
0001585689,2000-11-28 00:00:00,62021,,,
0001585689,2001-11-27 00:00:00,103024,,,
0001585689,2002-11-26 00:00:00,112894,,,
0001585689,2003-08-29 00:00:00,119680,,,
0001585689,2005-03-23 00:00:00,136544,,,
0001585689,2006-01-22 00:00:00,145910,,,
0001586300,2000-07-05 00:00:00,102848,,,
0001587987,2002-12-31 00:00:00,129166,,,
0001587987,2005-08-31 00:00:00,142713,,,
0001587987,2007-10-19 00:00:00,167546,,,
0001591877,2001-06-01 00:00:00,100984,,,
0001591877,2003-05-05 00:00:00,117050,,,
0001591877,2007-08-09 00:00:00,167811,,,
0001593034,2001-12-21 00:00:00,103748,,,
0001593936,1996-06-20 00:00:00,31827,,,
0001593936,1998-08-28 00:00:00,48028,,,
0001593936,2001-05-01 00:00:00,65464,,,
0001593936,2004-10-06 00:00:00,132262,,,
0001593936,2005-11-18 00:00:00,144420,,,
0001593936,2006-10-31 00:00:00,153779,,,
0001593936,2006-10-31 00:00:00,170625,,,
0001593936,2007-01-19 00:00:00,158014,,,
0001595262,2004-04-05 00:00:00,124918,,,
0001595262,2005-03-09 00:00:00,135282,,,
0001595262,2006-02-01 00:00:00,146951,,,
0001595262,2006-07-27 00:00:00,152451,,,
0001598014,2005-01-06 00:00:00,136662,,,
0001598014,2007-09-07 00:00:00,165742,,,
0001603923,1996-06-26 00:00:00,33686,,,
0001603923,1996-12-06 00:00:00,34333,,,
0001603923,1998-02-17 00:00:00,45745,,,
0001603923,2001-04-26 00:00:00,65323,,,
0001603923,2003-05-14 00:00:00,116550,,,
0001603923,2005-01-14 00:00:00,136796,,,
0001603923,2005-08-25 00:00:00,141788,,,
0001603923,2006-05-02 00:00:00,149655,,,
0001608109,1996-12-23 00:00:00,33660,,,
0001608109,1997-06-27 00:00:00,37177,,,
0001608109,1998-02-13 00:00:00,42842,,,
0001608109,1999-02-12 00:00:00,50362,,,
0001608109,2000-02-11 00:00:00,56827,,,
0001608109,2001-02-07 00:00:00,63971,,,
0001608109,2002-01-25 00:00:00,105123,,,
0001608109,2003-01-31 00:00:00,112698,,,
0001608109,2003-12-22 00:00:00,121625,,,
0001608109,2004-12-16 00:00:00,132863,,,
0001608109,2007-04-25 00:00:00,159921,,,
0001608109,2007-04-25 00:00:00,161539,,,
0001613103,2002-01-24 00:00:00,103729,,,
0001613103,2003-01-23 00:00:00,114042,,,
0001613103,2004-01-22 00:00:00,124464,,,
0001613103,2005-01-20 00:00:00,134813,,,
0001614675,2000-01-31 00:00:00,63582,,,
0001614675,2002-09-16 00:00:00,110962,,,
0001614675,2004-12-22 00:00:00,132492,,,
0001614675,2005-06-13 00:00:00,143882,,,
0001616262,1996-04-05 00:00:00,39036,,,
0001616262,2001-08-31 00:00:00,101493,,,
0001617227,2002-10-29 00:00:00,114706,,,
0001617227,2003-05-12 00:00:00,116872,,,
0001617667,1998-05-01 00:00:00,44665,,,
0001617667,2001-12-20 00:00:00,102114,,,
0001617667,2005-07-08 00:00:00,138833,,,
0001617667,2007-05-31 00:00:00,161928,,,
0001617667,2007-05-31 00:00:00,161930,,,
0001618673,1996-07-08 00:00:00,34842,,,
0001618673,1999-03-05 00:00:00,51306,,,
0001618673,2001-10-16 00:00:00,101770,,,
0001618673,2003-04-28 00:00:00,116487,,,
0001618673,2005-10-07 00:00:00,143419,,,
0001618865,1997-08-29 00:00:00,40620,,,
0001618865,2004-11-23 00:00:00,135555,,,
0001622536,2002-06-25 00:00:00,108415,,,
0001622536,2003-06-24 00:00:00,117890,,,
0001622536,2004-06-22 00:00:00,127184,,,
0001622536,2005-06-22 00:00:00,139683,,,
0001622536,2005-12-15 00:00:00,145390,,,
0001622536,2005-12-15 00:00:00,146361,,,
0001622536,2006-06-09 00:00:00,150686,,,
0001622536,2007-05-04 00:00:00,161442,,,
0001623595,2006-07-26 00:00:00,152464,,,
0001623613,2005-07-21 00:00:00,139166,,,
0001623613,2006-07-24 00:00:00,152497,,,
0001623613,2007-10-02 00:00:00,167950,,,
0001624899,1996-05-13 00:00:00,29512,,,
0001624899,1999-01-26 00:00:00,50114,,,
0001624899,2000-06-19 00:00:00,59340,,,
0001624899,2002-03-28 00:00:00,106127,,,
0001624899,2004-03-29 00:00:00,125981,,,
0001624899,2005-06-16 00:00:00,139802,,,
0001624899,2007-09-13 00:00:00,166127,,,
0001635235,2001-05-01 00:00:00,67255,,,
0001635235,2006-06-07 00:00:00,151201,,,
0001635235,2007-10-31 00:00:00,168291,,,
0001636023,1997-01-21 00:00:00,34446,,,
0001636023,2000-06-30 00:00:00,59193,,,
0001636023,2004-12-07 00:00:00,133711,,,
0001636023,2005-06-06 00:00:00,138448,,,
0001637120,2000-01-19 00:00:00,93183,,,
0001637120,2000-01-20 00:00:00,94116,,,
0001637120,2001-01-09 00:00:00,97646,,,
0001637120,2002-05-27 00:00:00,104976,,,
0001637120,2003-12-15 00:00:00,121674,,,
0001637120,2004-09-01 00:00:00,129962,,,
0001637120,2004-11-03 00:00:00,132067,,,
0001637459,2000-11-28 00:00:00,56854,,,
0001637459,2004-09-23 00:00:00,130058,,,
0001637512,2001-12-20 00:00:00,102310,,,
0001637512,2004-10-20 00:00:00,133542,,,
0001637512,2004-10-20 00:00:00,143062,,,
0001639691,2006-01-13 00:00:00,146282,,,
0001644147,2002-08-26 00:00:00,110267,,,
0001644147,2004-06-09 00:00:00,127840,,,
0001644147,2005-10-06 00:00:00,138504,,,
0001644147,2006-10-12 00:00:00,154925,,,
0001644147,2007-02-08 00:00:00,158333,,,
0001645494,1998-05-21 00:00:00,46478,,,
0001645494,2001-08-03 00:00:00,66068,,,
0001645676,2002-07-03 00:00:00,109746,,,
0001645676,2003-04-04 00:00:00,115080,,,
0001645676,2004-05-14 00:00:00,130860,,,
0001645676,2005-05-16 00:00:00,138546,,,
0001645676,2007-04-23 00:00:00,161248,,,
0001645676,2007-05-31 00:00:00,163512,,,
0001645676,2007-11-06 00:00:00,165892,,,
0001647509,2002-03-05 00:00:00,105779,,,
0001647509,2004-03-22 00:00:00,125691,,,
0001647509,2005-04-07 00:00:00,137688,,,
0001647509,2007-06-07 00:00:00,162775,,,
0001650107,1996-11-04 00:00:00,31698,,,
0001650107,2007-08-03 00:00:00,164598,,,
0001651347,1997-11-03 00:00:00,40751,,,
0001651347,2003-08-11 00:00:00,118526,,,
0001651347,2007-07-31 00:00:00,164451,,,
0001656239,1997-03-27 00:00:00,36281,,,
0001656239,1998-10-14 00:00:00,48988,,,
0001656239,2003-05-12 00:00:00,114786,,,
0001656239,2003-12-17 00:00:00,121929,,,
0001656239,2004-08-27 00:00:00,129231,,,
0001656239,2005-12-14 00:00:00,144081,,,
0001656239,2006-03-16 00:00:00,147682,,,
0001657853,2005-05-26 00:00:00,138760,,,
0001657853,2005-12-21 00:00:00,143983,,,
0001661215,2002-12-18 00:00:00,112143,,,
0001661215,2004-09-30 00:00:00,130230,,,
0001661290,1999-12-20 00:00:00,56755,,,
0001661290,2000-08-15 00:00:00,60569,,,
0001661290,2003-03-28 00:00:00,115556,,,
0001661290,2003-04-15 00:00:00,128010,,,
0001661290,2005-12-27 00:00:00,148323,,,
0001661290,2006-09-22 00:00:00,154334,,,
0001661290,2007-06-19 00:00:00,163288,,,
0001671013,2005-05-17 00:00:00,138525,,,
0001672909,1998-06-03 00:00:00,53326,,,
0001674862,2004-04-02 00:00:00,126209,,,
0001674862,2005-03-21 00:00:00,136472,,,
0001674862,2007-04-09 00:00:00,160986,,,
0001678531,1996-06-25 00:00:00,35896,,,
0001678531,1997-04-15 00:00:00,37412,,,
0001678531,1998-05-19 00:00:00,45634,,,
0001678531,2000-05-05 00:00:00,58669,,,
0001678531,2003-03-04 00:00:00,114884,,,
0001678531,2004-03-10 00:00:00,125801,,,
0001678531,2005-04-22 00:00:00,137776,,,
0001678531,2006-07-28 00:00:00,152656,,,
0001681459,2001-10-10 00:00:00,67438,,,
0001688568,1999-08-20 00:00:00,54572,,,
0001688568,2000-08-18 00:00:00,60181,,,
0001688568,2001-08-16 00:00:00,66720,,,
0001688568,2002-08-16 00:00:00,109073,,,
0001688568,2003-08-15 00:00:00,119422,,,
0001688568,2004-08-13 00:00:00,130073,,,
0001688568,2006-08-23 00:00:00,153006,,,
0001688568,2007-06-25 00:00:00,163328,,,
0001688568,2007-07-12 00:00:00,163274,,,
0001689437,1996-10-07 00:00:00,35301,,,
0001689437,1997-02-07 00:00:00,35237,,,
0001689437,2002-06-30 00:00:00,110196,,,
0001692115,1997-06-12 00:00:00,37468,,,
0001692115,2002-05-10 00:00:00,107504,,,
0001692115,2004-05-04 00:00:00,126289,,,
0001692115,2005-04-06 00:00:00,139801,,,
0001692115,2006-04-20 00:00:00,149646,,,
0001692115,2007-05-18 00:00:00,165978,,,
0001692819,2002-04-24 00:00:00,107101,,,
0001692819,2002-08-30 00:00:00,111671,,,
0001692819,2003-04-22 00:00:00,116333,,,
0001692819,2004-04-26 00:00:00,132094,,,
0001692819,2004-06-24 00:00:00,128159,,,
0001692819,2005-03-31 00:00:00,136058,,,
0001692819,2005-08-12 00:00:00,141388,,,
0001692819,2006-05-26 00:00:00,150753,,,
0001692819,2007-03-01 00:00:00,160648,,,
0001694426,2005-05-02 00:00:00,137326,,,
0001694426,2006-10-13 00:00:00,154034,,,
0001694426,2007-03-30 00:00:00,175329,,,
0001699150,1996-09-26 00:00:00,33143,,,
0001699150,2001-08-31 00:00:00,105705,,,
0001699150,2002-03-06 00:00:00,105247,,,
0001699150,2004-09-01 00:00:00,130472,,,
0001699150,2005-05-13 00:00:00,138332,,,
0001699150,2006-08-16 00:00:00,153195,,,
0001702780,1996-04-17 00:00:00,29612,,,
0001702780,1996-09-05 00:00:00,32872,,,
0001702780,1996-09-05 00:00:00,32896,,,
0001702780,1997-04-02 00:00:00,33031,,,
0001702780,1997-06-06 00:00:00,36454,,,
0001702780,1998-03-04 00:00:00,45281,,,
0001702780,1998-05-28 00:00:00,43851,,,
0001702780,1998-05-28 00:00:00,43852,,,
0001702780,1998-05-28 00:00:00,53783,,,
0001702780,2002-03-22 00:00:00,105161,,,
0001702780,2002-03-22 00:00:00,105162,,,
0001702780,2003-03-14 00:00:00,114259,,,
0001702780,2003-03-14 00:00:00,114261,,,
0001702780,2003-12-19 00:00:00,122979,,,
0001702780,2004-08-20 00:00:00,129701,,,
0001702780,2006-02-01 00:00:00,146591,,,
0001702780,2006-07-05 00:00:00,150969,,,
0001702780,2007-05-18 00:00:00,161239,,,
0001702780,2007-05-18 00:00:00,161251,,,
0001708055,1998-03-06 00:00:00,61945,,,
0001708055,2002-03-25 00:00:00,106239,,,
0001711269,2002-06-06 00:00:00,127737,,,
0001711269,2004-03-12 00:00:00,125176,,,
0001711269,2005-05-06 00:00:00,138339,,,
0001711269,2006-03-17 00:00:00,147811,,,
0001714179,2006-09-13 00:00:00,153972,,,
0001725526,2004-02-04 00:00:00,125946,,,
0001725526,2006-03-17 00:00:00,147800,,,
0001725526,2007-11-06 00:00:00,167601,,,
0001224608,1996-05-13 00:00:00,33194,,,
0001224608,1996-11-22 00:00:00,31511,,,
0001224608,1997-09-30 00:00:00,41031,,,
0001224608,1998-09-25 00:00:00,47350,,,
0001224608,2003-09-10 00:00:00,120200,,,
0001224608,2004-06-22 00:00:00,127814,,,
0001224608,2005-08-15 00:00:00,141342,,,
0001224608,2006-10-10 00:00:00,153894,,,
0001225525,2003-02-05 00:00:00,114529,,,
0001225525,2005-10-31 00:00:00,147598,,,
0001225525,2006-12-29 00:00:00,157711,,,
0001226308,2004-06-30 00:00:00,130389,,,
0001227654,2001-11-28 00:00:00,101621,,,
0001227654,2002-04-10 00:00:00,106262,,,
0001227654,2005-12-22 00:00:00,144533,,,
0001228068,2001-07-26 00:00:00,100536,,,
0001228068,2001-12-20 00:00:00,103715,,,
0001228068,2004-12-17 00:00:00,133499,,,
0001228068,2005-11-07 00:00:00,144139,,,
0001228862,1996-10-28 00:00:00,32805,,,
0001228862,2003-09-15 00:00:00,120221,,,
0001230245,1996-08-27 00:00:00,35093,,,
0001231868,2003-05-07 00:00:00,114824,,,
0001232229,2007-10-26 00:00:00,167273,,,
0001232241,2002-05-31 00:00:00,107898,,,
0001232241,2003-09-05 00:00:00,120017,,,
0001232241,2005-12-02 00:00:00,145293,,,
0001232384,2007-02-16 00:00:00,158941,,,
0001232582,2004-02-05 00:00:00,124238,,,
0001232582,2004-08-17 00:00:00,131087,,,
0001232582,2005-08-24 00:00:00,142980,,,
0001232582,2005-12-23 00:00:00,161538,,,
0001232582,2006-09-08 00:00:00,153720,,,
0001232582,2006-11-16 00:00:00,162998,,,
0001232582,2007-04-10 00:00:00,160950,,,
0001234006,2005-02-28 00:00:00,136202,,,
0001234006,2006-03-17 00:00:00,148865,,,
0001234006,2006-04-27 00:00:00,152528,,,
0001234006,2006-12-29 00:00:00,157386,,,
0001235162,2003-03-21 00:00:00,115252,,,
0001236038,2003-06-13 00:00:00,119081,,,
0001236038,2006-06-26 00:00:00,152507,,,
0001236309,2007-09-26 00:00:00,167044,,,
0001236736,2001-10-02 00:00:00,67445,,,
0001236736,2003-12-01 00:00:00,121141,,,
0001237941,1996-06-27 00:00:00,28786,,,
0001237941,1997-06-30 00:00:00,37390,,,
0001237941,1999-02-03 00:00:00,49200,,,
0001237941,2001-12-17 00:00:00,103184,,,
0001237941,2003-06-02 00:00:00,121062,,,
0001237941,2003-06-03 00:00:00,115428,,,
0001237941,2005-04-11 00:00:00,135797,,,
0001237941,2005-04-11 00:00:00,138137,,,
0001237941,2007-05-30 00:00:00,160964,,,
0001238631,2003-06-09 00:00:00,119830,,,
0001238631,2004-04-23 00:00:00,126318,,,
0001241199,2006-03-14 00:00:00,147728,,,
0001243429,2006-06-07 00:00:00,146304,,,
0001246263,2004-05-25 00:00:00,127722,,,
0001246263,2004-12-10 00:00:00,132867,,,
0001253710,2005-11-29 00:00:00,145334,,,
0001253710,2006-04-28 00:00:00,147213,,,
0001253808,2003-06-13 00:00:00,116904,,,
0001253808,2004-02-05 00:00:00,123740,,,
0001253986,2004-12-07 00:00:00,137874,,,
0001253986,2007-11-06 00:00:00,182052,,,
0001254419,2006-10-23 00:00:00,155316,,,
0001254419,2007-07-02 00:00:00,164016,,,
0001254595,2003-12-31 00:00:00,128957,,,
0001254595,2004-11-30 00:00:00,133462,,,
0001254595,2005-06-28 00:00:00,139883,,,
0001254595,2005-10-12 00:00:00,144836,,,
0001254595,2006-04-26 00:00:00,149761,,,
0001255474,2004-06-03 00:00:00,128212,,,
0001255474,2004-09-23 00:00:00,131404,,,
0001255474,2005-08-31 00:00:00,142119,,,
0001256536,1999-12-06 00:00:00,103231,,,
0001256536,2002-08-02 00:00:00,116241,,,
0001256536,2005-08-12 00:00:00,141673,,,
0001256536,2006-08-10 00:00:00,152567,,,
0001257803,2006-05-31 00:00:00,154227,,,
0001258602,2002-01-11 00:00:00,120891,,,
0001258602,2003-09-25 00:00:00,121707,,,
0001258602,2005-08-19 00:00:00,141078,,,
0001258602,2007-05-08 00:00:00,161592,,,
0001259045,1997-04-18 00:00:00,35068,,,
0001259045,1997-12-17 00:00:00,41756,,,
0001259045,1998-07-01 00:00:00,45245,,,
0001259045,2001-05-15 00:00:00,65327,,,
0001259045,2002-12-20 00:00:00,108153,,,
0001259045,2004-01-30 00:00:00,123753,,,
0001259045,2005-02-08 00:00:00,134729,,,
0001259429,2005-05-18 00:00:00,139200,,,
0001260221,2003-07-22 00:00:00,117593,,,
0001260221,2004-04-01 00:00:00,125456,,,
0001260221,2005-11-10 00:00:00,145779,,,
0001260221,2006-06-23 00:00:00,150286,,,
0001260221,2006-06-23 00:00:00,150893,,,
0001260349,2003-08-08 00:00:00,124837,,,
0001261302,2003-07-23 00:00:00,118298,,,
0001261302,2003-12-08 00:00:00,121900,,,
0001261302,2004-07-30 00:00:00,130181,,,
0001261302,2005-12-13 00:00:00,144843,,,
0001261482,2001-12-01 00:00:00,107131,,,
0001261654,2002-03-29 00:00:00,106488,,,
0001262279,2003-08-28 00:00:00,120504,,,
0001262415,2001-10-31 00:00:00,143570,,,
0001262415,2004-07-09 00:00:00,143568,,,
0001262415,2004-08-19 00:00:00,143569,,,
0001262415,2004-12-22 00:00:00,133981,,,
0001262415,2006-02-24 00:00:00,147102,,,
0001262768,2002-05-03 00:00:00,102721,,,
0001262768,2003-08-06 00:00:00,119143,,,
0001262768,2004-02-24 00:00:00,124324,,,
0001262768,2005-04-08 00:00:00,137527,,,
0001262768,2005-12-16 00:00:00,144083,,,
0001262823,2003-07-31 00:00:00,119312,,,
0001262823,2003-07-31 00:00:00,120561,,,
0001262823,2004-09-30 00:00:00,131069,,,
0001262943,2005-11-15 00:00:00,144137,,,
0001264010,2003-03-20 00:00:00,114159,,,
0001264010,2003-09-29 00:00:00,130132,,,
0001264010,2004-10-04 00:00:00,131283,,,
0001264010,2005-07-19 00:00:00,139661,,,
0001264089,2007-12-05 00:00:00,167366,,,
0001264242,2004-07-13 00:00:00,128146,,,
0001264242,2005-07-11 00:00:00,140796,,,
0001264242,2006-10-27 00:00:00,155572,,,
0001264707,2002-09-30 00:00:00,111061,,,
0001264707,2003-08-11 00:00:00,119193,,,
0001264707,2007-06-05 00:00:00,161501,,,
0001265107,2003-08-25 00:00:00,118798,,,
0001265107,2005-03-28 00:00:00,136547,,,
0001265131,2004-02-18 00:00:00,124458,,,
0001265888,2007-02-06 00:00:00,156856,,,
0001266112,2005-11-21 00:00:00,144689,,,
0001267097,2004-01-09 00:00:00,123780,,,
0001267097,2004-12-17 00:00:00,132747,,,
0001267097,2007-05-09 00:00:00,160676,,,
0001267130,2003-12-15 00:00:00,126195,,,
0001267130,2004-05-06 00:00:00,127194,,,
0001267130,2005-07-15 00:00:00,140570,,,
0001267130,2007-08-15 00:00:00,164791,,,
0001267238,2003-12-19 00:00:00,122654,,,
0001267238,2003-12-19 00:00:00,123808,,,
0001267238,2004-01-30 00:00:00,122653,,,
0001267238,2005-04-29 00:00:00,136580,,,
0001267395,2003-08-26 00:00:00,118293,,,
0001267395,2005-08-02 00:00:00,139306,,,
0001267482,2006-06-08 00:00:00,147144,,,
0001268039,2002-07-25 00:00:00,110633,,,
0001268533,2007-03-22 00:00:00,160072,,,
0001268671,2004-03-01 00:00:00,124723,,,
0001268671,2005-05-04 00:00:00,137327,,,
0001268671,2007-03-28 00:00:00,160185,,,
0001268984,2003-08-15 00:00:00,122728,,,
0001268984,2005-08-12 00:00:00,141367,,,
0001269132,2001-09-04 00:00:00,105459,,,
0001269132,2002-12-06 00:00:00,118537,,,
0001269132,2005-10-04 00:00:00,178286,,,
0001269871,2006-11-14 00:00:00,162018,,,
0001270400,2001-03-15 00:00:00,62563,,,
0001270400,2004-07-13 00:00:00,129057,,,
0001270400,2004-12-21 00:00:00,132356,,,
0001271193,1996-10-02 00:00:00,32317,,,
0001271193,1998-11-27 00:00:00,48895,,,
0001271193,1998-11-27 00:00:00,49405,,,
0001271193,1999-05-26 00:00:00,65212,,,
0001271193,2003-03-04 00:00:00,116175,,,
0001271193,2003-11-10 00:00:00,124754,,,
0001271193,2006-04-14 00:00:00,149274,,,
0001271625,2006-10-30 00:00:00,154937,,,
0001272547,2006-03-07 00:00:00,147371,,,
0001272547,2006-12-01 00:00:00,154916,,,
0001272957,1998-07-10 00:00:00,45343,,,
0001272957,2004-02-18 00:00:00,124606,,,
0001272957,2006-07-31 00:00:00,152642,,,
0001273441,2007-02-22 00:00:00,180330,,,
0001273685,2002-01-25 00:00:00,124091,,,
0001273685,2003-12-15 00:00:00,125379,,,
0001273801,2006-11-03 00:00:00,156082,,,
0001273813,2002-05-30 00:00:00,107755,,,
0001273813,2003-05-22 00:00:00,116828,,,
0001273813,2004-04-29 00:00:00,126899,,,
0001273813,2005-04-15 00:00:00,137833,,,
0001273813,2006-11-06 00:00:00,156134,,,
0001273931,1996-07-24 00:00:00,30834,,,
0001273931,2001-08-31 00:00:00,67325,,,
0001273931,2002-08-30 00:00:00,110383,,,
0001273931,2003-08-29 00:00:00,119903,,,
0001273931,2004-06-30 00:00:00,125976,,,
0001273931,2004-06-30 00:00:00,128324,,,
0001273931,2005-06-29 00:00:00,139437,,,
0001274057,2004-04-30 00:00:00,126192,,,
0001274057,2005-12-16 00:00:00,145244,,,
0001274563,2007-12-31 00:00:00,185017,,,
0001275014,2003-07-09 00:00:00,124636,,,
0001275014,2004-11-04 00:00:00,133163,,,
0001275014,2006-06-29 00:00:00,178908,,,
0001275283,2000-11-17 00:00:00,62893,,,
0001275283,2002-05-10 00:00:00,107514,,,
0001275283,2004-07-30 00:00:00,130360,,,
0001275283,2006-05-31 00:00:00,149203,,,
0001275283,2007-06-28 00:00:00,163026,,,
0001276187,2005-12-12 00:00:00,145227,,,
0001276187,2006-07-13 00:00:00,152315,,,
0001276477,2003-08-07 00:00:00,120095,,,
0001276520,2004-04-02 00:00:00,125266,,,
0001276520,2005-04-21 00:00:00,137842,,,
0001276520,2007-08-13 00:00:00,165026,,,
0001276721,1997-08-05 00:00:00,39722,,,
0001276827,2003-09-24 00:00:00,118527,,,
0001276827,2004-05-12 00:00:00,126864,,,
0001276827,2006-06-30 00:00:00,151263,,,
0001277475,2001-12-19 00:00:00,103529,,,
0001277475,2004-01-02 00:00:00,124538,,,
0001277475,2005-02-23 00:00:00,136274,,,
0001277475,2007-08-15 00:00:00,165264,,,
0001278027,2004-10-14 00:00:00,132426,,,
0001278382,2005-04-15 00:00:00,137843,,,
0001278752,2005-04-14 00:00:00,137641,,,
0001278752,2006-03-31 00:00:00,147833,,,
0001279094,2002-07-09 00:00:00,108411,,,
0001279228,2002-07-31 00:00:00,110081,,,
0001279228,2004-03-12 00:00:00,125294,,,
0001279228,2006-04-27 00:00:00,149523,,,
0001279228,2006-12-01 00:00:00,156589,,,
0001279228,2007-06-29 00:00:00,162901,,,
0001279363,2005-09-01 00:00:00,138650,,,
0001279529,2003-11-24 00:00:00,121522,,,
0001279529,2004-11-29 00:00:00,134272,,,
0001279529,2006-06-01 00:00:00,149583,,,
0001280058,2007-07-25 00:00:00,164500,,,
0001280191,1997-07-01 00:00:00,39826,,,
0001280191,1998-07-17 00:00:00,45712,,,
0001280191,1999-08-06 00:00:00,53229,,,
0001280191,2001-12-31 00:00:00,106859,,,
0001280191,2004-02-11 00:00:00,124032,,,
0001280191,2004-08-17 00:00:00,129296,,,
0001280191,2004-08-17 00:00:00,133709,,,
0001281223,2003-12-17 00:00:00,122401,,,
0001281949,2003-06-30 00:00:00,120885,,,
0001281949,2004-04-04 00:00:00,125985,,,
0001281949,2005-07-25 00:00:00,140710,,,
0001282266,2006-07-17 00:00:00,150289,,,
0001282266,2007-02-27 00:00:00,158593,,,
0001282398,2004-06-23 00:00:00,128697,,,
0001282398,2004-12-21 00:00:00,132908,,,
0001282398,2005-04-28 00:00:00,137496,,,
0001282398,2005-04-28 00:00:00,138998,,,
0001282398,2006-07-05 00:00:00,150713,,,
0001282543,2007-01-31 00:00:00,172709,,,
0001282552,1998-04-10 00:00:00,50955,,,
0001282552,1999-02-10 00:00:00,52538,,,
0001282552,1999-10-29 00:00:00,57841,,,
0001282552,2000-02-10 00:00:00,60065,,,
0001282552,2003-05-29 00:00:00,121647,,,
0001282552,2003-07-22 00:00:00,121137,,,
0001282552,2003-08-29 00:00:00,121138,,,
0001282552,2005-02-04 00:00:00,149792,,,
0001282552,2005-03-25 00:00:00,149790,,,
0001282552,2005-04-28 00:00:00,141843,,,
0001282637,1997-11-14 00:00:00,39637,,,
0001282637,2001-04-10 00:00:00,65875,,,
0001282637,2003-04-30 00:00:00,115726,,,
0001282637,2004-06-18 00:00:00,128388,,,
0001282637,2006-12-20 00:00:00,157402,,,
0001282648,2007-11-29 00:00:00,168504,,,
0001283140,2007-08-27 00:00:00,167443,,,
0001283552,2004-06-17 00:00:00,128046,,,
0001283552,2005-06-29 00:00:00,139670,,,
0001283552,2006-10-06 00:00:00,155497,,,
0001283630,2004-08-17 00:00:00,130020,,,
0001283630,2006-08-17 00:00:00,153351,,,
0001283664,2003-07-11 00:00:00,117591,,,
0001283683,2003-12-03 00:00:00,123161,,,
0001283683,2004-06-07 00:00:00,128045,,,
0001283683,2005-05-20 00:00:00,139194,,,
0001283683,2005-08-01 00:00:00,142529,,,
0001283709,2005-08-04 00:00:00,142476,,,
0001284529,2003-09-09 00:00:00,118844,,,
0001284529,2004-11-24 00:00:00,132630,,,
0001285043,2007-03-23 00:00:00,159726,,,
0001285785,2004-10-22 00:00:00,144493,,,
0001285785,2005-02-18 00:00:00,132010,,,
0001285785,2006-12-01 00:00:00,155522,,,
0001286043,2004-08-31 00:00:00,130913,,,
0001286131,2004-09-20 00:00:00,131327,,,
0001286131,2007-08-15 00:00:00,165394,,,
0001286613,2005-02-15 00:00:00,135932,,,
0001286681,2002-07-29 00:00:00,109587,,,
0001286681,2003-06-25 00:00:00,117218,,,
0001286681,2003-11-25 00:00:00,122411,,,
0001286681,2004-11-30 00:00:00,133440,,,
0001286681,2005-12-01 00:00:00,145027,,,
0001287032,2006-07-20 00:00:00,152708,,,
0001287151,2005-05-18 00:00:00,136104,,,
0001287286,1997-07-31 00:00:00,43876,,,
0001287286,1999-05-26 00:00:00,61620,,,
0001287286,2001-05-23 00:00:00,66790,,,
0001287286,2001-12-01 00:00:00,111813,,,
0001287286,2005-03-01 00:00:00,137682,,,
0001287286,2005-06-27 00:00:00,140590,,,
0001287503,2004-08-03 00:00:00,143676,,,
0001287808,2006-12-18 00:00:00,158021,,,
0001287865,2004-12-31 00:00:00,141948,,,
0001287865,2005-10-27 00:00:00,143914,,,
0001287865,2007-08-09 00:00:00,168022,,,
0001287865,2007-11-30 00:00:00,168359,,,
0001288359,2006-07-03 00:00:00,151809,,,
0001288359,2007-07-13 00:00:00,164313,,,
0001288403,2005-03-15 00:00:00,136397,,,
0001288403,2006-05-26 00:00:00,146533,,,
0001289169,2005-12-21 00:00:00,145548,,,
0001289236,2004-08-11 00:00:00,130313,,,
0001289236,2005-05-31 00:00:00,137568,,,
